read_id	n_aligns
T0_RID12_S1_NW_024066106.1:6293-6385_length:93_mod0000	2
T0_RID218_S0_NW_023502969.1:46013-46099_length:87_mod0000	4
T0_RID3085_S0_NW_009276970.1:39845-39939_length:95_mod0000	4
T0_RID74_S1_NW_009276970.1:35417-35485_length:69_mod0000	3
T0_RID461_S1_NW_009276970.1:33522-33566_length:45_mod0000	3
T0_RID1838_S1_NW_023501452.1:17076-17170_length:95_mod0000	1
T0_RID239_S1_NW_023502969.1:45774-45824_length:51_mod0000	2
T0_RID2549_S1_NW_024066106.1:57089-57123_length:35_mod0000	2
T0_RID485_S0_NW_023502969.1:43879-43977_length:99_mod0000	1
T0_RID222_S0_NW_023502969.1:48778-48843_length:66_mod0000	2
T0_RID400_S0_NW_020311997.1:77443-77525_length:83_mod0000	1
T0_RID2869_S1_NW_023502969.1:34142-34241_length:100_mod0000	1
T0_RID558_S0_NW_020311997.1:49677-49717_length:41_mod0000	1
T0_RID76_S1_NW_024066106.1:38450-38499_length:50_mod0000	2
T0_RID191_S1_NW_024066106.1:65166-65230_length:65_mod0000	2
T0_RID1233_S1_NW_009276970.1:15627-15703_length:77_mod0000	3
T0_RID721_S1_NW_024066106.1:7871-7983_length:113_mod0000	2
T0_RID368_S0_NW_009276970.1:27170-27206_length:37_mod0000	3
T0_RID43_S0_NW_023502969.1:14753-14804_length:52_mod0000	2
T0_RID651_S0_NW_023501452.1:10366-10416_length:51_mod0000	1
T0_RID933_S0_NW_024066106.1:30341-30401_length:61_mod0000	2
T0_RID345_S0_NW_023502969.1:43178-43276_length:99_mod0000	1
T0_RID3133_S1_NW_023502969.1:49479-49519_length:41_mod0000	2
T0_RID872_S1_NW_024066106.1:7165-7253_length:89_mod0000	2
T0_RID1463_S0_NW_023502969.1:46387-46482_length:96_mod0000	4
T0_RID36_S1_NW_009276969.1:19719-19770_length:52_mod0000	2
T0_RID764_S1_NW_023502969.1:7661-7752_length:92_mod0000	1
T0_RID388_S1_NW_024066106.1:55787-55911_length:125_mod0000	2
T0_RID1069_S0_NW_023502969.1:38734-38816_length:83_mod0001	1
T0_RID1944_S1_NW_024066106.1:38868-38903_length:36_mod0000	2
T0_RID3977_S1_NW_009276970.1:22193-22280_length:88_mod0000	1
T0_RID201_S1_NW_023502969.1:3679-3805_length:127_mod0000	1
T0_RID313_S0_NW_024066106.1:35210-35328_length:119_mod0000	1
T0_RID2753_S0_NW_023502969.1:30683-30827_length:145_mod0000	2
T0_RID3906_S0_NW_023502969.1:51172-51267_length:96_mod0000	1
T0_RID185_S0_NW_009276969.1:17167-17227_length:61_mod0000	3
T0_RID2885_S0_NW_023502969.1:16579-16655_length:77_mod0000	3
T0_RID1559_S1_NW_024066106.1:43696-43784_length:89_mod0000	2
T0_RID311_S1_NW_024066106.1:30197-30255_length:59_mod0000	2
T0_RID1717_S0_NW_009276969.1:8534-8569_length:36_mod0000	4
T0_RID1521_S0_NW_023502969.1:3269-3343_length:75_mod0001	1
T0_RID3094_S0_NW_024066106.1:22986-23062_length:77_mod0000	2
T0_RID190_S0_NW_009276970.1:33257-33327_length:71_mod0000	3
T0_RID334_S0_NW_023502969.1:10856-10914_length:59_mod0000	1
T0_RID883_S0_NW_023502969.1:67718-67796_length:79_mod0000	1
T0_RID2704_S1_NW_023502969.1:8315-8383_length:69_mod0000	1
T0_RID823_S0_NW_024066106.1:26804-26862_length:59_mod0000	2
T0_RID3314_S0_NW_023502969.1:54605-54685_length:81_mod0000	1
T0_RID1060_S0_NW_023502969.1:57142-57212_length:71_mod0000	1
T0_RID773_S0_NW_009276970.1:16508-16545_length:38_mod0000	3
T0_RID563_S0_NW_023502969.1:55514-55590_length:77_mod0000	1
T0_RID1038_S0_NW_024066106.1:68605-68701_length:97_mod0000	2
T0_RID1444_S1_NW_020311997.1:47396-47441_length:46_mod0000	1
T0_RID1157_S1_NW_009276969.1:6473-6563_length:91_mod0000	4
T0_RID962_S1_NW_024066106.1:2436-2526_length:91_mod0000	2
T0_RID493_S0_NW_024066106.1:21214-21309_length:96_mod0000	2
T0_RID1502_S0_NW_009276969.1:18338-18423_length:86_mod0000	3
T0_RID1678_S1_NW_009276969.1:10938-11008_length:71_mod0000	3
T0_RID856_S0_NW_024066106.1:21312-21365_length:54_mod0000	2
T0_RID1059_S1_NW_023502969.1:68523-68604_length:82_mod0000	1
T0_RID1646_S0_NW_020311997.1:55376-55433_length:58_mod0000	1
T0_RID151_S0_NW_023501452.1:20655-20696_length:42_mod0000	1
T0_RID2342_S1_NW_009276970.1:25887-25942_length:56_mod0000	1
T0_RID74_S1_NW_024066106.1:11182-11215_length:34_mod0000	2
T0_RID2942_S1_NW_024066106.1:6639-6702_length:64_mod0000	2
T0_RID183_S1_NW_024066106.1:23565-23630_length:66_mod0000	2
T0_RID266_S1_NW_024066106.1:41062-41093_length:32_mod0000	2
T0_RID746_S1_NW_024066106.1:1467-1512_length:46_mod0000	1
T0_RID122_S0_NW_024066106.1:4876-4938_length:63_mod0000	2
T0_RID534_S0_NW_015385927.1:51-119_length:69_mod0000	1
T0_RID2316_S1_NW_023502969.1:25571-25617_length:47_mod0000	1
T0_RID688_S1_NW_009276969.1:10428-10530_length:103_mod0000	3
T0_RID2443_S0_NW_009276969.1:2624-2729_length:106_mod0000	3
T0_RID2601_S1_NW_023502969.1:26129-26202_length:74_mod0000	2
T0_RID1049_S0_NW_009276970.1:11377-11424_length:48_mod0000	4
T0_RID2375_S0_NW_020311997.1:74507-74557_length:51_mod0000	1
T0_RID408_S0_NW_009276969.1:18567-18598_length:32_mod0000	3
T0_RID1680_S1_NW_023502969.1:25157-25202_length:46_mod0000	2
T0_RID890_S0_NW_009276968.1:2988-3109_length:122_mod0000	4
T0_RID253_S1_NW_024066106.1:3380-3420_length:41_mod0000	2
T0_RID276_S0_NW_024066106.1:1916-2012_length:97_mod0000	2
T0_RID35_S1_NW_009276970.1:19543-19624_length:82_mod0001	2
T0_RID117_S0_NW_009276970.1:15443-15525_length:83_mod0000	3
T0_RID542_S0_NW_023502969.1:24685-24763_length:79_mod0000	1
T0_RID2647_S1_NW_009276969.1:10739-10793_length:55_mod0000	3
T0_RID1509_S1_NW_024066106.1:38084-38133_length:50_mod0000	2
T0_RID764_S1_NW_020311997.1:55538-55614_length:77_mod0000	1
T0_RID24_S1_NW_020311997.1:77321-77404_length:84_mod0001	1
T0_RID4487_S1_NW_023502969.1:65988-66059_length:72_mod0000	1
T0_RID1108_S0_NW_024066106.1:33522-33558_length:37_mod0000	1
T0_RID1470_S0_NW_009276970.1:12882-12966_length:85_mod0000	4
T0_RID840_S0_NW_009276970.1:13386-13458_length:73_mod0000	4
T0_RID2962_S1_NW_009276970.1:28276-28327_length:52_mod0000	3
T0_RID3004_S0_NW_023502969.1:55760-55856_length:97_mod0000	1
T0_RID1114_S0_NW_009276970.1:37522-37648_length:127_mod0001	4
T0_RID367_S1_NW_009276970.1:19298-19345_length:48_mod0000	3
T0_RID228_S0_NW_009276970.1:31795-31899_length:105_mod0000	3
T0_RID1046_S1_NW_023502969.1:48512-48615_length:104_mod0000	4
T0_RID412_S1_NW_009276970.1:16520-16557_length:38_mod0000	3
T0_RID507_S0_NW_023502969.1:14584-14682_length:99_mod0000	4
T0_RID473_S0_NW_009276969.1:2516-2551_length:36_mod0000	3
T0_RID355_S1_NW_023502969.1:44901-44996_length:96_mod0000	1
T0_RID943_S1_NW_024066106.1:464-507_length:44_mod0000	2
T0_RID161_S1_NW_023502969.1:13853-13913_length:61_mod0000	2
T0_RID108_S0_NW_023502969.1:63659-63748_length:90_mod0000	1
T0_RID62_S0_NW_024066106.1:4961-5086_length:126_mod0000	2
T0_RID1503_S1_NW_023501452.1:21682-21743_length:62_mod0000	1
T0_RID2437_S0_NW_024066106.1:36353-36415_length:63_mod0000	2
T0_RID133_S0_NW_009276970.1:20146-20197_length:52_mod0000	1
T0_RID1524_S0_NW_023502969.1:69341-69417_length:77_mod0000	1
T0_RID142_S1_NW_023502969.1:10304-10355_length:52_mod0001	1
T0_RID226_S0_NW_023502969.1:11235-11287_length:53_mod0000	2
T0_RID1856_S0_NW_024066106.1:4558-4612_length:55_mod0000	2
T0_RID3007_S1_NW_024066106.1:48252-48347_length:96_mod0000	2
T0_RID2818_S1_NW_024066106.1:63092-63138_length:47_mod0000	2
T0_RID1057_S1_NW_020311997.1:76224-76323_length:100_mod0000	1
T0_RID746_S0_NW_023501452.1:26574-26610_length:37_mod0000	1
T0_RID617_S1_NW_009276970.1:14713-14774_length:62_mod0000	3
T0_RID1021_S1_NW_023501452.1:6532-6583_length:52_mod0000	1
T0_RID817_S0_NW_024066106.1:13044-13122_length:79_mod0000	2
T0_RID2456_S0_NW_024066106.1:27203-27266_length:64_mod0000	2
T0_RID4126_S0_NW_023502969.1:71397-71481_length:85_mod0001	1
T0_RID2152_S0_NW_024066106.1:49238-49333_length:96_mod0000	2
T0_RID1910_S1_NW_009276970.1:14787-14853_length:67_mod0000	3
T0_RID1163_S1_NW_024066106.1:58767-58854_length:88_mod0000	2
T0_RID1907_S0_NW_023502969.1:44769-44839_length:71_mod0000	1
T0_RID754_S0_NW_009276969.1:12090-12233_length:144_mod0000	3
T0_RID331_S1_NW_024066106.1:23817-23851_length:35_mod0000	2
T0_RID1735_S0_NW_024066106.1:19253-19339_length:87_mod0000	2
T0_RID119_S1_NW_009276969.1:11665-11742_length:78_mod0001	3
T0_RID303_S1_NW_009276969.1:9563-9676_length:114_mod0000	3
T0_RID2551_S0_NW_023502969.1:22681-22764_length:84_mod0000	2
T0_RID1653_S1_NW_024066106.1:9473-9542_length:70_mod0001	2
T0_RID902_S0_NW_023502969.1:57341-57410_length:70_mod0000	1
T0_RID565_S1_NW_023502969.1:30655-30753_length:99_mod0000	4
T0_RID1309_S0_NW_023502969.1:59011-59100_length:90_mod0000	1
T0_RID105_S1_NW_023502969.1:1197-1262_length:66_mod0000	1
T0_RID804_S1_NW_023502969.1:5281-5370_length:90_mod0000	1
T0_RID232_S1_NW_009276970.1:31761-31855_length:95_mod0000	3
T0_RID3531_S1_NW_009276970.1:12640-12711_length:72_mod0000	4
T0_RID3170_S1_NW_023501452.1:918-997_length:80_mod0000	4
T0_RID1480_S1_NW_023502969.1:16158-16235_length:78_mod0000	4
T0_RID1804_S0_NW_024066106.1:14715-14772_length:58_mod0000	2
T0_RID765_S0_NW_024066106.1:23233-23269_length:37_mod0001	2
T0_RID1919_S0_NW_024066106.1:42074-42150_length:77_mod0000	2
T0_RID161_S0_NW_009276968.1:4326-4371_length:46_mod0000	4
T0_RID1739_S1_NW_024066106.1:68862-68908_length:47_mod0001	10
T0_RID264_S1_NW_023502969.1:1074-1142_length:69_mod0000	1
T0_RID381_S0_NW_020311997.1:64426-64547_length:122_mod0000	1
T0_RID296_S1_NW_024066106.1:17994-18056_length:63_mod0000	2
T0_RID250_S0_NW_009276970.1:35039-35084_length:46_mod0000	4
T0_RID773_S0_NW_023502969.1:11665-11753_length:89_mod0000	3
T0_RID1320_S1_NW_023502969.1:49094-49173_length:80_mod0001	1
T0_RID694_S1_NW_023502969.1:59233-59329_length:97_mod0001	1
T0_RID1156_S1_NW_023502969.1:3498-3564_length:67_mod0000	1
T0_RID344_S1_NW_009276968.1:1074-1125_length:52_mod0000	4
T0_RID3198_S0_NW_009276970.1:34983-35101_length:119_mod0000	3
T0_RID21_S0_NW_023502969.1:5812-5882_length:71_mod0000	1
T0_RID221_S0_NW_024066106.1:40530-40594_length:65_mod0000	2
T0_RID367_S0_NW_009276969.1:1894-1969_length:76_mod0000	3
T0_RID2547_S0_NW_024066106.1:58437-58524_length:88_mod0000	2
T0_RID3437_S1_NW_023502969.1:44715-44845_length:131_mod0000	1
T0_RID971_S0_NW_024066106.1:64531-64584_length:54_mod0000	2
T0_RID260_S1_NW_009276970.1:30593-30658_length:66_mod0000	3
T0_RID726_S0_NW_009276969.1:13690-13733_length:44_mod0000	3
T0_RID544_S0_NW_009276970.1:42049-42141_length:93_mod0000	10
T0_RID762_S0_NW_023502969.1:70362-70417_length:56_mod0000	1
T0_RID253_S0_NW_023502969.1:45287-45345_length:59_mod0000	4
T0_RID461_S0_NW_009276970.1:34939-34973_length:35_mod0000	3
T0_RID1384_S1_NW_024066106.1:53252-53325_length:74_mod0000	2
T0_RID210_S1_NW_009276970.1:11119-11189_length:71_mod0001	4
T0_RID1997_S1_NW_024066106.1:23405-23459_length:55_mod0000	2
T0_RID406_S0_NW_023502969.1:26069-26108_length:40_mod0000	1
T0_RID1644_S1_NW_023502969.1:20384-20453_length:70_mod0000	1
T0_RID199_S0_NW_024066106.1:29920-30016_length:97_mod0000	2
T0_RID594_S0_NW_023501452.1:11449-11490_length:42_mod0000	1
T0_RID1874_S0_NW_024066106.1:59283-59374_length:92_mod0000	2
T0_RID3345_S1_NW_009276970.1:7834-7890_length:57_mod0000	3
T0_RID1005_S0_NW_024066106.1:37674-37754_length:81_mod0000	2
T0_RID129_S1_NW_023501452.1:12023-12106_length:84_mod0000	1
T0_RID525_S0_NW_024066106.1:57908-58020_length:113_mod0000	2
T0_RID126_S1_NW_009276970.1:18860-18889_length:30_mod0000	3
T0_RID2009_S0_NW_009276970.1:35944-35998_length:55_mod0001	3
T0_RID2893_S0_NW_023502969.1:17119-17214_length:96_mod0000	4
T0_RID1618_S0_NW_023502969.1:30129-30183_length:55_mod0000	3
T0_RID2700_S1_NW_024066106.1:22899-22983_length:85_mod0000	2
T0_RID2465_S0_NW_009276969.1:19337-19378_length:42_mod0000	1
T0_RID2458_S0_NW_023502969.1:70334-70380_length:47_mod0000	1
T0_RID1598_S1_NW_024066106.1:18190-18266_length:77_mod0000	2
T0_RID134_S0_NW_024066106.1:66109-66184_length:76_mod0000	2
T0_RID22_S1_NW_023502969.1:33611-33691_length:81_mod0000	4
T0_RID771_S0_NW_009276968.1:8670-8700_length:31_mod0000	3
T0_RID2023_S1_NW_023502969.1:5952-6002_length:51_mod0000	1
T0_RID179_S0_NW_024066106.1:46385-46434_length:50_mod0000	2
T0_RID44_S0_NW_023502969.1:67987-68022_length:36_mod0000	1
T0_RID3275_S1_NW_009276968.1:640-780_length:141_mod0000	4
T0_RID1025_S0_NW_024066106.1:44452-44506_length:55_mod0000	2
T0_RID1229_S0_NW_023502969.1:8563-8636_length:74_mod0000	2
T0_RID1997_S0_NW_023502969.1:6379-6477_length:99_mod0000	1
T0_RID266_S0_NW_020311997.1:78360-78409_length:50_mod0000	1
T0_RID3864_S1_NW_023502969.1:30297-30403_length:107_mod0000	4
T0_RID916_S0_NW_024066106.1:31216-31323_length:108_mod0000	2
T0_RID437_S1_NW_024066106.1:48608-48691_length:84_mod0000	2
T0_RID2226_S1_NW_009276968.1:5108-5143_length:36_mod0001	3
T0_RID1799_S0_NW_009276970.1:23970-24022_length:53_mod0000	1
T0_RID340_S1_NW_024066106.1:36887-36950_length:64_mod0001	2
T0_RID78_S0_NW_009276969.1:5048-5150_length:103_mod0000	4
T0_RID87_S1_NW_024066106.1:69489-69572_length:84_mod0000	1
T0_RID3208_S1_NW_023502969.1:62879-62959_length:81_mod0000	1
T0_RID712_S0_NW_020311997.1:51378-51420_length:43_mod0000	1
T0_RID744_S1_NW_024066106.1:21159-21215_length:57_mod0000	2
T0_RID2406_S0_NW_023502969.1:15937-16047_length:111_mod0000	4
T0_RID2046_S0_NW_009276970.1:13787-13843_length:57_mod0000	4
T0_RID403_S1_NW_020311997.1:71044-71133_length:90_mod0000	1
T0_RID353_S0_NW_024066106.1:55146-55228_length:83_mod0000	2
T0_RID1266_S0_NW_023501452.1:120-180_length:61_mod0000	1
T0_RID2478_S0_NW_024066106.1:38816-38865_length:50_mod0000	2
T0_RID1514_S0_NW_003299153.1:15133-15204_length:72_mod0000	1
T0_RID828_S1_NW_023502969.1:53534-53596_length:63_mod0000	1
T0_RID1822_S0_NW_009276970.1:12349-12412_length:64_mod0001	3
T0_RID431_S0_NW_023501452.1:20641-20736_length:96_mod0000	1
T0_RID118_S1_NW_024066106.1:12930-13011_length:82_mod0000	2
T0_RID826_S0_NW_009276970.1:20671-20761_length:91_mod0000	2
T0_RID2526_S1_NW_009276970.1:13132-13209_length:78_mod0000	4
T0_RID312_S1_NW_023502969.1:57242-57273_length:32_mod0000	1
T0_RID47_S0_NW_009276970.1:30082-30127_length:46_mod0000	3
T0_RID3528_S0_NW_023502969.1:4359-4438_length:80_mod0000	1
T0_RID1315_S1_NW_009276970.1:4325-4378_length:54_mod0000	3
T0_RID448_S1_NW_023502969.1:34221-34262_length:42_mod0001	1
T0_RID2683_S1_NW_020311997.1:56967-57049_length:83_mod0000	1
T0_RID219_S0_NW_024066106.1:14715-14775_length:61_mod0000	2
T0_RID3707_S0_NW_009276969.1:13960-14046_length:87_mod0000	3
T0_RID4_S0_NW_023501452.1:23875-23973_length:99_mod0000	1
T0_RID417_S1_NW_009276968.1:894-957_length:64_mod0000	4
T0_RID2757_S1_NW_024066106.1:24109-24186_length:78_mod0000	2
T0_RID2034_S0_NW_024066106.1:43554-43644_length:91_mod0000	2
T0_RID3272_S1_NW_023501452.1:888-1012_length:125_mod0001	1
T0_RID1975_S0_NW_023502969.1:48374-48448_length:75_mod0000	2
T0_RID925_S0_NW_009276969.1:9094-9208_length:115_mod0000	4
T0_RID702_S0_NW_023501452.1:13551-13644_length:94_mod0000	1
T0_RID3423_S0_NW_023501452.1:13113-13186_length:74_mod0000	1
T0_RID55_S1_NW_024066106.1:51480-51616_length:137_mod0000	2
T0_RID1351_S0_NW_023502969.1:67210-67290_length:81_mod0000	1
T0_RID563_S0_NW_009276970.1:3329-3462_length:134_mod0001	3
T0_RID247_S1_NW_009276969.1:16894-16938_length:45_mod0001	3
T0_RID938_S1_NW_009276970.1:11851-11899_length:49_mod0000	4
T0_RID1464_S0_NW_009276970.1:14126-14196_length:71_mod0000	4
T0_RID221_S0_NW_024066106.1:61216-61286_length:71_mod0000	2
T0_RID726_S1_NW_009276970.1:18791-18846_length:56_mod0000	3
T0_RID2257_S1_NW_024066106.1:13450-13517_length:68_mod0000	2
T0_RID420_S1_NW_020311997.1:65950-66054_length:105_mod0000	1
T0_RID3671_S1_NW_015385927.1:150-247_length:98_mod0000	1
T0_RID3228_S1_NW_009276970.1:34620-34720_length:101_mod0000	4
T0_RID1719_S1_NW_024066106.1:33497-33592_length:96_mod0000	1
T0_RID1370_S1_NW_024066106.1:38313-38369_length:57_mod0000	2
T0_RID1991_S0_NW_024066106.1:64507-64639_length:133_mod0000	2
T0_RID852_S0_NW_024066106.1:3355-3437_length:83_mod0000	2
T0_RID1492_S1_NW_009276969.1:1392-1446_length:55_mod0000	3
T0_RID349_S0_NW_009276970.1:32895-32951_length:57_mod0000	3
T0_RID220_S1_NW_009276969.1:6913-6971_length:59_mod0000	4
T0_RID924_S1_NW_023502969.1:7521-7567_length:47_mod0000	1
T0_RID461_S1_NW_023502969.1:33840-33915_length:76_mod0000	4
T0_RID724_S0_NW_024066106.1:15341-15403_length:63_mod0000	2
T0_RID809_S1_NW_024066106.1:20140-20260_length:121_mod0000	2
T0_RID2652_S1_NW_024066106.1:2338-2413_length:76_mod0000	2
T0_RID1169_S1_NW_023502969.1:37447-37539_length:93_mod0000	1
T0_RID202_S1_NW_024066106.1:22582-22622_length:41_mod0000	2
T0_RID234_S1_NW_024066106.1:6502-6583_length:82_mod0000	2
T0_RID123_S1_NW_023502969.1:1218-1306_length:89_mod0000	1
T0_RID1184_S1_NW_024066106.1:19411-19458_length:48_mod0000	2
T0_RID363_S0_NW_024066106.1:9969-10078_length:110_mod0000	2
T0_RID324_S1_NW_024066106.1:62561-62606_length:46_mod0000	2
T0_RID741_S0_NW_024066106.1:57326-57371_length:46_mod0000	2
T0_RID1459_S1_NW_009276970.1:21676-21806_length:131_mod0000	1
T0_RID440_S1_NW_024066106.1:50182-50263_length:82_mod0000	2
T0_RID4388_S0_NW_023502969.1:48237-48303_length:67_mod0000	1
T0_RID822_S1_NW_009276969.1:5274-5334_length:61_mod0000	4
T0_RID754_S0_NW_009276969.1:3472-3543_length:72_mod0000	3
T0_RID190_S0_NW_023502969.1:27057-27147_length:91_mod0000	2
T0_RID130_S0_NW_023502969.1:67871-67950_length:80_mod0000	1
T0_RID1828_S0_NW_023501452.1:4879-4949_length:71_mod0000	1
T0_RID514_S1_NW_009276969.1:4285-4344_length:60_mod0000	3
T0_RID3069_S0_NW_023502969.1:13670-13751_length:82_mod0000	3
T0_RID10_S0_NW_024066106.1:50057-50119_length:63_mod0000	2
T0_RID2350_S0_NW_023501452.1:6850-6945_length:96_mod0000	1
T0_RID1070_S1_NW_024066106.1:35587-35663_length:77_mod0000	1
T0_RID657_S1_NW_024066106.1:25168-25275_length:108_mod0000	2
T0_RID2694_S0_NW_024066106.1:64191-64222_length:32_mod0000	2
T0_RID4691_S1_NW_024066106.1:36735-36767_length:33_mod0000	2
T0_RID3945_S1_NW_024066106.1:54955-55022_length:68_mod0000	2
T0_RID1266_S0_NW_023502969.1:69648-69768_length:121_mod0000	1
