read_id	n_aligns
T0_RID1599_S1_NW_020193996.1:5405-5447_length:43_mod0000	1
T0_RID1979_S1_NW_020193996.1:1697-1777_length:81_mod0000	1
T0_RID2387_S0_NW_020311997.1:76496-76529_length:34_mod0000	1
T0_RID721_S1_NW_021316577.1:107-200_length:94_mod0001	1
T0_RID225_S1_NW_021316577.1:18870-18931_length:62_mod0000	1
T0_RID1451_S0_NW_020193996.1:16894-16943_length:50_mod0000	1
T0_RID1766_S1_NW_021316577.1:31079-31118_length:40_mod0000	2
T0_RID294_S1_NW_021316577.1:17523-17567_length:45_mod0000	1
T0_RID35_S0_NW_020311997.1:31939-31973_length:35_mod0000	1
T0_RID1695_S1_NW_020193996.1:4308-4365_length:58_mod0000	1
T0_RID4402_S0_NW_003299153.1:21253-21354_length:102_mod0000	2
T0_RID3275_S0_NW_021316577.1:19006-19112_length:107_mod0000	1
T0_RID863_S0_NW_021316577.1:32036-32139_length:104_mod0000	2
T0_RID842_S1_NW_020311997.1:39327-39397_length:71_mod0000	1
T0_RID2302_S1_NW_020193996.1:3380-3452_length:73_mod0000	1
T0_RID113_S1_NW_020311997.1:58926-59006_length:81_mod0000	2
T0_RID4211_S1_NW_020193996.1:10418-10512_length:95_mod0000	1
T0_RID1343_S0_NW_020311997.1:76485-76523_length:39_mod0000	1
T0_RID82_S0_NW_003101580.1:6098-6201_length:104_mod0000	1
T0_RID329_S1_NW_020193996.1:21682-21793_length:112_mod0000	1
T0_RID514_S1_NW_003101582.1:7009-7048_length:40_mod0000	1
T0_RID515_S0_NW_020311997.1:25760-25816_length:57_mod0000	1
T0_RID2246_S1_NW_003101582.1:4718-4796_length:79_mod0000	1
T0_RID1979_S1_NW_020311997.1:4140-4199_length:60_mod0000	1
T0_RID2967_S1_NW_021316577.1:30038-30076_length:39_mod0000	2
T0_RID4607_S0_NW_021316577.1:15192-15273_length:82_mod0000	1
T0_RID2586_S0_NW_003101581.1:7293-7412_length:120_mod0000	1
T0_RID792_S1_NW_003101582.1:23321-23357_length:37_mod0000	1
T0_RID10_S0_NW_020193996.1:20411-20484_length:74_mod0000	1
T0_RID1155_S1_NW_020193996.1:9042-9078_length:37_mod0000	1
T0_RID354_S1_NW_020311997.1:55610-55639_length:30_mod0000	1
T0_RID2334_S1_NW_020311997.1:4810-4888_length:79_mod0000	1
T0_RID2124_S1_NW_020311997.1:74359-74390_length:32_mod0000	1
T0_RID632_S1_NW_003299153.1:20064-20182_length:119_mod0000	2
T0_RID4274_S0_NW_020311997.1:70909-70981_length:73_mod0000	1
T0_RID682_S0_NW_003345183.2:20584-20663_length:80_mod0000	2
T0_RID39_S1_NW_020311997.1:36938-37005_length:68_mod0000	1
T0_RID161_S0_NW_020311997.1:45010-45093_length:84_mod0000	1
T0_RID1959_S1_NW_020311997.1:49966-50059_length:94_mod0000	1
T0_RID584_S1_NW_023501452.1:4268-4308_length:41_mod0000	1
T0_RID508_S0_NW_020193996.1:18041-18112_length:72_mod0000	1
T0_RID951_S1_NW_020193996.1:17372-17434_length:63_mod0000	1
T0_RID1388_S0_NW_003345183.2:18373-18478_length:106_mod0000	2
T0_RID307_S1_NW_020311997.1:50358-50424_length:67_mod0000	1
T0_RID320_S1_NW_020311997.1:51709-51783_length:75_mod0000	1
T0_RID1935_S0_NW_020311997.1:66225-66359_length:135_mod0000	1
T0_RID210_S0_NW_003299153.1:3671-3743_length:73_mod0000	1
T0_RID27_S1_NW_021316577.1:6200-6278_length:79_mod0000	1
T0_RID1111_S1_NW_020311997.1:68275-68327_length:53_mod0000	1
T0_RID2261_S0_NW_020311997.1:77792-77836_length:45_mod0000	1
T0_RID1801_S1_NW_021316577.1:8040-8143_length:104_mod0000	1
T0_RID27_S1_NW_020311997.1:26486-26591_length:106_mod0000	1
T0_RID2515_S0_NW_021706825.1:17958-18037_length:80_mod0001	1
T0_RID400_S0_NW_020311997.1:77443-77525_length:83_mod0000	1
T0_RID558_S0_NW_020311997.1:49677-49717_length:41_mod0000	1
T0_RID1002_S1_NW_021706825.1:22211-22259_length:49_mod0000	1
T0_RID2577_S1_NW_020193996.1:20341-20408_length:68_mod0000	1
T0_RID1723_S0_NW_020311997.1:28209-28250_length:42_mod0001	1
T0_RID651_S0_NW_023501452.1:10366-10416_length:51_mod0000	1
T0_RID453_S0_NW_021706825.1:3389-3435_length:47_mod0001	1
T0_RID1337_S0_NW_021706825.1:12921-12986_length:66_mod0000	2
T0_RID108_S0_NW_020193996.1:12337-12390_length:54_mod0000	1
T0_RID337_S0_NW_003345183.2:4381-4475_length:95_mod0000	1
T0_RID2684_S0_NW_003101582.1:30159-30238_length:80_mod0000	1
T0_RID1894_S0_NW_020311997.1:22114-22158_length:45_mod0000	1
T0_RID773_S0_NW_020311997.1:12914-12958_length:45_mod0000	1
T0_RID135_S0_NW_003101582.1:3308-3399_length:92_mod0000	1
T0_RID4524_S0_NW_021316577.1:29261-29355_length:95_mod0000	1
T0_RID509_S1_NW_021706825.1:10030-10061_length:32_mod0000	1
T0_RID185_S0_NW_009276969.1:17167-17227_length:61_mod0000	1
T0_RID631_S1_NW_003101580.1:6990-7022_length:33_mod0000	2
T0_RID61_S1_NW_003299153.1:5143-5233_length:91_mod0000	2
T0_RID2688_S0_NW_003101581.1:4219-4300_length:82_mod0000	1
T0_RID1665_S1_NW_003101582.1:16976-17054_length:79_mod0000	1
T0_RID1698_S1_NW_020193996.1:12569-12627_length:59_mod0000	2
T0_RID1374_S0_NW_021706825.1:19366-19466_length:101_mod0000	1
T0_RID802_S0_NW_020311997.1:45717-45797_length:81_mod0000	1
T0_RID2837_S1_NW_021316577.1:30412-30456_length:45_mod0000	2
T0_RID1192_S0_NW_021316577.1:30278-30360_length:83_mod0000	1
T0_RID725_S0_NW_020311997.1:37853-37978_length:126_mod0000	1
T0_RID4039_S1_NW_003299153.1:3445-3522_length:78_mod0000	1
T0_RID1444_S1_NW_020311997.1:47396-47441_length:46_mod0000	1
T0_RID559_S0_NW_003101582.1:15761-15813_length:53_mod0000	1
T0_RID1693_S0_NW_003299153.1:3399-3458_length:60_mod0000	1
T0_RID962_S0_NW_021706825.1:7148-7256_length:109_mod0001	2
T0_RID114_S0_NW_021706825.1:11973-12025_length:53_mod0000	1
T0_RID4173_S0_NW_003299153.1:10085-10116_length:32_mod0000	2
T0_RID1815_S0_NW_020311997.1:45908-45963_length:56_mod0000	1
T0_RID587_S0_NW_020311997.1:6085-6188_length:104_mod0000	1
T0_RID63_S0_NW_020311997.1:20211-20292_length:82_mod0000	1
T0_RID24_S0_NW_020193996.1:19155-19220_length:66_mod0000	1
T0_RID1646_S0_NW_020311997.1:55376-55433_length:58_mod0000	1
T0_RID937_S0_NW_020311997.1:359-438_length:80_mod0000	1
T0_RID154_S0_NW_020311997.1:26917-26982_length:66_mod0000	1
T0_RID26_S1_NW_020311997.1:642-756_length:115_mod0001	1
T0_RID266_S1_NW_024066106.1:41062-41093_length:32_mod0000	1
T0_RID1173_S0_NW_021316577.1:33417-33481_length:65_mod0000	2
T0_RID1532_S0_NW_020311997.1:7142-7181_length:40_mod0000	1
T0_RID453_S1_NW_003345183.2:16722-16816_length:95_mod0000	2
T0_RID352_S1_NW_020311997.1:6627-6715_length:89_mod0000	1
T0_RID122_S0_NW_024066106.1:4876-4938_length:63_mod0000	1
T0_RID185_S1_NW_003345183.2:6984-7062_length:79_mod0000	2
T0_RID1561_S0_NW_021706825.1:3684-3740_length:57_mod0000	1
T0_RID151_S1_NW_003299153.1:3645-3756_length:112_mod0000	1
T0_RID546_S1_NW_020311997.1:4443-4564_length:122_mod0000	1
T0_RID3866_S0_NW_003101582.1:1199-1243_length:45_mod0000	1
T0_RID2375_S0_NW_020311997.1:74507-74557_length:51_mod0000	1
T0_RID509_S1_NW_021316577.1:32600-32690_length:91_mod0000	1
T0_RID408_S0_NW_009276969.1:18567-18598_length:32_mod0000	1
T0_RID1439_S1_NW_021316577.1:9401-9461_length:61_mod0000	1
T0_RID440_S0_NW_020311997.1:73765-73866_length:102_mod0000	1
T0_RID1706_S0_NW_020193996.1:6780-6885_length:106_mod0000	1
T0_RID397_S0_NW_003299153.1:4753-4888_length:136_mod0000	2
T0_RID1389_S1_NW_020311997.1:76513-76587_length:75_mod0000	1
T0_RID195_S0_NW_021316577.1:22295-22324_length:30_mod0000	1
T0_RID764_S1_NW_020311997.1:55538-55614_length:77_mod0000	1
T0_RID24_S1_NW_020311997.1:77321-77404_length:84_mod0001	1
T0_RID540_S1_NW_021316577.1:459-523_length:65_mod0000	2
T0_RID1229_S0_NW_003101582.1:25565-25626_length:62_mod0000	1
T0_RID3919_S0_NW_020311997.1:63758-63852_length:95_mod0000	1
T0_RID30_S1_NW_020311997.1:50107-50183_length:77_mod0000	1
T0_RID270_S1_NW_020311997.1:28087-28151_length:65_mod0001	1
T0_RID1384_S0_NW_021316577.1:35967-36005_length:39_mod0001	1
T0_RID81_S1_NW_021706825.1:16333-16422_length:90_mod0000	1
T0_RID131_S1_NW_020193996.1:904-938_length:35_mod0000	1
T0_RID4414_S1_NW_003101580.1:5075-5160_length:86_mod0001	1
T0_RID756_S0_NW_003101582.1:22951-23061_length:111_mod0000	1
T0_RID1081_S1_NW_020311997.1:48609-48674_length:66_mod0001	1
T0_RID1799_S1_NW_020193996.1:14561-14661_length:101_mod0001	1
T0_RID557_S0_NW_003299153.1:16467-16560_length:94_mod0000	2
T0_RID3197_S0_NW_003101580.1:2971-3038_length:68_mod0000	1
T0_RID2007_S1_NW_021706825.1:9043-9125_length:83_mod0000	1
T0_RID2882_S1_NW_021316577.1:11059-11096_length:38_mod0000	2
T0_RID3520_S1_NW_021316577.1:3493-3628_length:136_mod0001	1
T0_RID1503_S1_NW_023501452.1:21682-21743_length:62_mod0000	1
T0_RID825_S1_NW_021316577.1:10211-10249_length:39_mod0000	1
T0_RID918_S1_NW_003299153.1:2432-2506_length:75_mod0000	2
T0_RID1944_S1_NW_020311997.1:17432-17531_length:100_mod0001	1
T0_RID1456_S0_NW_020193996.1:9973-10014_length:42_mod0000	1
T0_RID1096_S0_NW_003101582.1:34247-34313_length:67_mod0000	1
T0_RID738_S0_NW_003345183.2:4911-4956_length:46_mod0000	1
T0_RID1625_S0_NW_021316577.1:27421-27486_length:66_mod0000	1
T0_RID1122_S1_NW_020193996.1:22130-22224_length:95_mod0000	1
T0_RID2220_S1_NW_020311997.1:6740-6813_length:74_mod0001	1
T0_RID1039_S0_NW_020311997.1:24360-24420_length:61_mod0000	1
T0_RID1254_S1_NW_020311997.1:5565-5646_length:82_mod0000	1
T0_RID441_S1_NW_003345183.2:23296-23337_length:42_mod0000	1
T0_RID824_S0_NW_020193996.1:639-714_length:76_mod0000	1
T0_RID3327_S0_NW_003101582.1:25614-25706_length:93_mod0000	2
T0_RID1814_S0_NW_021316577.1:4819-4856_length:38_mod0000	1
T0_RID1656_S0_NW_003101582.1:6774-6873_length:100_mod0000	1
T0_RID382_S1_NW_021706825.1:13662-13736_length:75_mod0001	1
T0_RID244_S0_NW_020311997.1:17286-17405_length:120_mod0000	1
T0_RID617_S0_NW_020311997.1:58177-58256_length:80_mod0000	1
T0_RID21_S0_NW_020311997.1:67358-67404_length:47_mod0000	1
T0_RID2215_S1_NW_020311997.1:52973-53019_length:47_mod0000	1
T0_RID1446_S1_NW_003101580.1:163-327_length:165_mod0000	1
T0_RID1038_S1_NW_020311997.1:8207-8241_length:35_mod0000	1
T0_RID1057_S1_NW_020311997.1:76224-76323_length:100_mod0000	1
T0_RID746_S0_NW_023501452.1:26574-26610_length:37_mod0000	1
T0_RID138_S1_NW_020311997.1:75717-75799_length:83_mod0000	1
T0_RID6_S1_NW_003101582.1:1311-1364_length:54_mod0000	1
T0_RID93_S0_NW_003101582.1:2841-2907_length:67_mod0000	1
T0_RID709_S0_NW_003299153.1:18987-19030_length:44_mod0000	2
T0_RID271_S1_NW_003101582.1:27680-27730_length:51_mod0000	1
T0_RID1322_S0_NW_003101582.1:9679-9743_length:65_mod0000	1
T0_RID869_S0_NW_021706825.1:7360-7437_length:78_mod0000	1
T0_RID2523_S1_NW_020193996.1:16425-16537_length:113_mod0000	1
T0_RID2109_S1_NW_003101580.1:6999-7068_length:70_mod0000	2
T0_RID1910_S1_NW_009276970.1:14787-14853_length:67_mod0000	1
T0_RID2108_S0_NW_021316577.1:3329-3402_length:74_mod0000	1
T0_RID1757_S0_NW_021316577.1:21889-21965_length:77_mod0000	1
T0_RID323_S0_NW_021316577.1:29071-29192_length:122_mod0000	2
T0_RID1202_S0_NW_003345183.2:1011-1115_length:105_mod0000	1
T0_RID1322_S1_NW_020311997.1:25539-25632_length:94_mod0000	1
T0_RID3490_S0_NW_021316577.1:12625-12700_length:76_mod0000	1
T0_RID1314_S0_NW_021706825.1:13509-13586_length:78_mod0001	2
T0_RID1376_S0_NW_003101582.1:23096-23160_length:65_mod0000	1
T0_RID194_S1_NW_021706825.1:13661-13743_length:83_mod0000	1
T0_RID241_S1_NW_003101582.1:22935-22975_length:41_mod0000	1
T0_RID59_S0_NW_020311997.1:31130-31237_length:108_mod0000	1
T0_RID0_S1_NW_003101582.1:15043-15128_length:86_mod0000	1
T0_RID3170_S1_NW_023501452.1:918-997_length:80_mod0000	1
T0_RID158_S1_NW_020311997.1:59345-59397_length:53_mod0000	1
T0_RID14_S0_NW_003101581.1:5236-5315_length:80_mod0000	1
T0_RID645_S0_NW_020311997.1:63638-63672_length:35_mod0000	1
T0_RID2117_S0_NW_020311997.1:12668-12713_length:46_mod0000	1
T0_RID2322_S1_NW_003299153.1:9790-9879_length:90_mod0000	2
T0_RID3722_S1_NW_021706825.1:16845-16916_length:72_mod0000	2
T0_RID1488_S1_NW_003101582.1:17238-17301_length:64_mod0000	1
T0_RID125_S1_NW_003299153.1:8957-9010_length:54_mod0000	2
T0_RID381_S0_NW_020311997.1:64426-64547_length:122_mod0000	1
T0_RID2308_S0_NW_021316577.1:26010-26069_length:60_mod0000	1
T0_RID2729_S1_NW_021316577.1:8538-8613_length:76_mod0000	2
T0_RID2444_S0_NW_021316577.1:4904-4950_length:47_mod0000	1
T0_RID250_S0_NW_009276970.1:35039-35084_length:46_mod0000	2
T0_RID144_S0_NW_003101581.1:949-1029_length:81_mod0000	1
T0_RID584_S1_NW_003101582.1:26391-26428_length:38_mod0000	1
T0_RID77_S0_NW_003345183.2:18162-18238_length:77_mod0000	1
T0_RID636_S1_NW_020311997.1:75276-75333_length:58_mod0000	1
T0_RID1935_S0_NW_020311997.1:53620-53696_length:77_mod0001	1
T0_RID550_S1_NW_003299153.1:8894-8953_length:60_mod0000	2
T0_RID1493_S0_NW_021316577.1:34447-34531_length:85_mod0001	1
T0_RID17_S1_NW_021316577.1:23868-23903_length:36_mod0000	1
T0_RID142_S1_NW_021706825.1:8716-8777_length:62_mod0000	1
T0_RID1804_S0_NW_020311997.1:36444-36504_length:61_mod0000	1
T0_RID1423_S0_NW_021316577.1:30780-30851_length:72_mod0000	2
T0_RID42_S1_NW_003101582.1:27365-27452_length:88_mod0000	1
T0_RID1009_S1_NW_021316577.1:33532-33576_length:45_mod0000	1
T0_RID740_S0_NW_020311997.1:25401-25460_length:60_mod0000	1
T0_RID267_S1_NW_021316577.1:18332-18369_length:38_mod0000	1
T0_RID2495_S1_NW_021316577.1:36617-36719_length:103_mod0000	1
T0_RID1969_S1_NW_021316577.1:10816-10905_length:90_mod0000	1
T0_RID971_S1_NW_020311997.1:9419-9483_length:65_mod0000	1
T0_RID735_S1_NW_003101582.1:17179-17211_length:33_mod0000	1
T0_RID260_S1_NW_009276970.1:30593-30658_length:66_mod0000	1
T0_RID3987_S1_NW_021316577.1:28416-28531_length:116_mod0000	1
T0_RID575_S0_NW_020311997.1:15455-15512_length:58_mod0000	1
T0_RID349_S0_NW_021706825.1:4201-4274_length:74_mod0000	2
T0_RID4625_S1_NW_021706825.1:2682-2778_length:97_mod0000	2
T0_RID687_S1_NW_020311997.1:7952-7999_length:48_mod0000	1
T0_RID70_S0_NW_020193996.1:23505-23582_length:78_mod0000	1
T0_RID399_S0_NW_021706825.1:4709-4773_length:65_mod0000	1
T0_RID4731_S1_NW_003345183.2:10900-10975_length:76_mod0000	2
T0_RID2558_S1_NW_021316577.1:25990-26118_length:129_mod0000	1
T0_RID545_S1_NW_021316577.1:23839-23923_length:85_mod0000	1
T0_RID38_S0_NW_003101580.1:656-710_length:55_mod0000	1
T0_RID1231_S1_NW_021316577.1:39052-39146_length:95_mod0000	1
T0_RID1009_S1_NW_003101582.1:19602-19693_length:92_mod0000	1
T0_RID113_S1_NW_003299153.1:6358-6420_length:63_mod0000	1
T0_RID59_S1_NW_003101582.1:19540-19601_length:62_mod0000	1
T0_RID510_S0_NW_003299153.1:6069-6153_length:85_mod0000	1
T0_RID472_S0_NW_003345183.2:223-278_length:56_mod0000	2
T0_RID320_S0_NW_003101582.1:10472-10552_length:81_mod0000	1
T0_RID1343_S0_NW_020311997.1:49262-49348_length:87_mod0000	1
T0_RID285_S1_NW_003299153.1:152-205_length:54_mod0000	2
T0_RID578_S0_NW_003345183.2:3482-3578_length:97_mod0000	1
T0_RID81_S0_NW_020311997.1:46301-46384_length:84_mod0001	1
T0_RID330_S1_NW_021706825.1:7111-7157_length:47_mod0000	1
T0_RID13_S0_NW_020311997.1:68268-68309_length:42_mod0000	1
T0_RID2530_S0_NW_021706825.1:5890-6034_length:145_mod0000	1
T0_RID227_S0_NW_003101580.1:3395-3463_length:69_mod0000	1
T0_RID266_S0_NW_020311997.1:78360-78409_length:50_mod0000	1
T0_RID1685_S1_NW_020311997.1:14829-14938_length:110_mod0000	1
T0_RID68_S1_NW_021706825.1:9681-9755_length:75_mod0000	1
T0_RID83_S1_NW_021706825.1:2050-2141_length:92_mod0000	2
T0_RID652_S0_NW_003101582.1:703-771_length:69_mod0000	1
T0_RID2852_S0_NW_021316577.1:17805-17862_length:58_mod0000	1
T0_RID1319_S0_NW_003101582.1:6768-6849_length:82_mod0000	1
T0_RID432_S0_NW_003101582.1:19511-19627_length:117_mod0001	1
T0_RID377_S0_NW_020311997.1:36007-36095_length:89_mod0000	1
T0_RID32_S1_NW_003299153.1:5669-5765_length:97_mod0000	2
T0_RID117_S0_NW_003345183.2:16068-16174_length:107_mod0000	2
T0_RID4801_S1_NW_021316577.1:8893-8945_length:53_mod0000	2
T0_RID647_S0_NW_020193996.1:2008-2112_length:105_mod0000	1
T0_RID1520_S0_NW_003299153.1:16027-16060_length:34_mod0000	1
T0_RID2283_S0_NW_003299153.1:13515-13583_length:69_mod0000	2
T0_RID712_S0_NW_020311997.1:51378-51420_length:43_mod0000	1
T0_RID514_S1_NW_021316577.1:22412-22518_length:107_mod0001	1
T0_RID3079_S0_NW_003345183.2:7428-7531_length:104_mod0000	2
T0_RID403_S1_NW_020311997.1:71044-71133_length:90_mod0000	1
T0_RID283_S1_NW_021706825.1:14017-14111_length:95_mod0001	1
T0_RID22_S0_NW_003101582.1:8544-8615_length:72_mod0000	1
T0_RID439_S1_NW_020311997.1:44262-44320_length:59_mod0000	1
T0_RID1266_S0_NW_023501452.1:120-180_length:61_mod0000	1
T0_RID1514_S0_NW_003299153.1:15133-15204_length:72_mod0000	2
T0_RID474_S1_NW_003345183.2:10507-10553_length:47_mod0000	1
T0_RID556_S1_NW_021706825.1:13595-13698_length:104_mod0000	1
T0_RID311_S0_NW_020311997.1:15602-15681_length:80_mod0000	1
T0_RID565_S0_NW_020311997.1:48354-48447_length:94_mod0000	1
T0_RID66_S1_NW_003101582.1:14332-14407_length:76_mod0000	1
T0_RID431_S0_NW_023501452.1:20641-20736_length:96_mod0000	1
T0_RID826_S0_NW_009276970.1:20671-20761_length:91_mod0000	1
T0_RID336_S0_NW_003345183.2:15009-15092_length:84_mod0000	1
T0_RID296_S1_NW_021316577.1:10512-10558_length:47_mod0000	2
T0_RID1097_S0_NW_020311997.1:44226-44312_length:87_mod0000	1
T0_RID985_S1_NW_020193996.1:1175-1247_length:73_mod0000	1
T0_RID515_S1_NW_020193996.1:878-972_length:95_mod0000	1
T0_RID446_S1_NW_020311997.1:53066-53179_length:114_mod0000	1
T0_RID38_S0_NW_003101582.1:11746-11805_length:60_mod0000	1
T0_RID1748_S0_NW_020193996.1:18351-18476_length:126_mod0000	1
T0_RID825_S0_NW_020311997.1:65443-65513_length:71_mod0000	1
T0_RID2683_S1_NW_020311997.1:56967-57049_length:83_mod0000	1
T0_RID1800_S0_NW_021316577.1:14874-14940_length:67_mod0000	1
T0_RID2337_S0_NW_020193996.1:19245-19288_length:44_mod0000	1
T0_RID1117_S1_NW_003345183.2:23074-23164_length:91_mod0000	1
T0_RID1266_S1_NW_003345183.2:21332-21391_length:60_mod0001	2
T0_RID795_S1_NW_020311997.1:58180-58270_length:91_mod0000	1
T0_RID1737_S0_NW_020311997.1:13666-13759_length:94_mod0000	1
T0_RID1116_S1_NW_003101581.1:6012-6053_length:42_mod0001	1
T0_RID1071_S0_NW_021316577.1:17712-17777_length:66_mod0000	1
T0_RID615_S1_NW_003101582.1:9507-9595_length:89_mod0000	1
T0_RID191_S0_NW_020193996.1:14985-15020_length:36_mod0000	1
T0_RID1476_S0_NW_003345183.2:15883-15929_length:47_mod0000	2
T0_RID2180_S1_NW_021316577.1:1183-1250_length:68_mod0000	1
T0_RID781_S0_NW_003101582.1:26565-26632_length:68_mod0000	1
T0_RID4037_S1_NW_020311997.1:59098-59187_length:90_mod0000	2
T0_RID2245_S1_NW_020311997.1:59500-59541_length:42_mod0000	1
T0_RID1756_S0_NW_020311997.1:6989-7057_length:69_mod0000	1
T0_RID1401_S0_NW_003345183.2:2420-2507_length:88_mod0001	1
T0_RID745_S0_NW_020311997.1:28017-28090_length:74_mod0000	1
T0_RID3272_S1_NW_023501452.1:888-1012_length:125_mod0001	1
T0_RID119_S1_NW_020193996.1:3324-3413_length:90_mod0000	1
T0_RID702_S0_NW_023501452.1:13551-13644_length:94_mod0000	1
T0_RID1520_S0_NW_021706825.1:20099-20161_length:63_mod0000	2
T0_RID288_S1_NW_020311997.1:54298-54354_length:57_mod0000	1
T0_RID117_S0_NW_021316577.1:1167-1203_length:37_mod0000	1
T0_RID107_S1_NW_003299153.1:7390-7490_length:101_mod0000	2
T0_RID2528_S1_NW_020311997.1:67161-67230_length:70_mod0000	1
T0_RID418_S0_NW_003101581.1:1221-1257_length:37_mod0000	1
T0_RID205_S1_NW_021316577.1:33726-33829_length:104_mod0000	1
T0_RID328_S1_NW_021316577.1:14806-14900_length:95_mod0000	1
T0_RID723_S0_NW_021706825.1:19582-19640_length:59_mod0000	2
T0_RID1767_S0_NW_003345183.2:13722-13830_length:109_mod0000	1
T0_RID420_S1_NW_020311997.1:65950-66054_length:105_mod0000	1
T0_RID2362_S1_NW_021706825.1:13044-13151_length:108_mod0000	2
T0_RID3228_S1_NW_009276970.1:34620-34720_length:101_mod0000	1
T0_RID2096_S0_NW_020311997.1:63381-63445_length:65_mod0000	1
T0_RID1493_S0_NW_021316577.1:925-1002_length:78_mod0000	1
T0_RID408_S1_NW_003101582.1:23090-23144_length:55_mod0001	1
T0_RID2148_S0_NW_020311997.1:32445-32524_length:80_mod0000	1
T0_RID2067_S1_NW_020311997.1:27061-27126_length:66_mod0000	1
T0_RID1105_S0_NW_020193996.1:4971-5032_length:62_mod0000	1
T0_RID513_S1_NW_021316577.1:7793-7842_length:50_mod0000	1
T0_RID1558_S0_NW_003101582.1:10496-10595_length:100_mod0000	1
T0_RID556_S0_NW_020193996.1:15443-15507_length:65_mod0000	1
T0_RID3392_S1_NW_020311997.1:72317-72421_length:105_mod0000	1
T0_RID1315_S0_NW_021316577.1:12190-12226_length:37_mod0000	2
T0_RID66_S0_NW_003101582.1:28011-28065_length:55_mod0000	1
T0_RID439_S0_NW_003101582.1:12974-13028_length:55_mod0001	1
T0_RID2656_S0_NW_021316577.1:28092-28211_length:120_mod0000	1
T0_RID812_S1_NW_021316577.1:5211-5295_length:85_mod0000	2
T0_RID1004_S1_NW_021706825.1:7208-7288_length:81_mod0000	1
